Rk	team	categories	R1	R2	R3	R4	R5	R6	Pts	Spk	1sts	2nds
55	HH WZ	Novice	4th	1st	1st	4th	4th	2nd	8	891	2	1
56	Swingiciously		—	2nd	4th	3rd	2nd	1st	8	727	1	2
57	HWS RT	Novice	1st	3rd	3rd	4th	2nd	4th	7	932	1	1
58	Dartmouth BC		2nd	4th	4th	1st	2nd	4th	7	912	1	2
59	Middlebury LS		2nd	2nd	3rd	4th	4th	2nd	7	903	0	3
60=	Bates RA	Novice	4th	2nd	4th	1st	3rd	3rd	7	898	1	1
60=	Cornell MC	Novice	4th	3rd	2nd	1st	4th	3rd	7	898	1	1
62	UPenn LM	Novice	4th	2nd	4th	2nd	3rd	2nd	7	894	0	3
63	Rochester LZ	Novice	4th	3rd	4th	3rd	2nd	1st	7	882	1	1
64	Middlebury EN	Novice	4th	1st	3rd	3rd	2nd	4th	7	876	1	1
65	ITESO CO		3rd	4th	1st	3rd	3rd	3rd	7	871	1	0
66	Swat ST		3rd	3rd	3rd	3rd	2nd	4th	6	908	0	1
67	HWS TW	Novice	3rd	2nd	3rd	3rd	3rd	4th	6	905	0	1
68	UWODS CU		2nd	2nd	4th	4th	4th	2nd	6	902	0	3
69	EDS FJ	Novice	3rd	3rd	2nd	4th	4th	2nd	6	885	0	2
70	TEC CEM MS		4th	4th	2nd	4th	1st	3rd	6	884	1	1
71	CUDS GC		4th	4th	2nd	3rd	4th	1st	6	882	1	1
72	Harvard CT	Novice	4th	4th	1st	4th	2nd	3rd	6	876	1	1
73	UWODS MS		3rd	3rd	3rd	4th	3rd	3rd	5	889	0	0
74	Rochester SS	Novice	4th	2nd	2nd	4th	3rd	4th	5	885	0	2
75	Fordham NA	Novice	2nd	4th	4th	4th	1st	4th	5	877	1	1
76	HWS CW	Novice	3rd	1st	3rd	4th	4th	4th	5	862	1	0
77	Dartmouth AW	Novice	4th	3rd	3rd	3rd	3rd	4th	4	883	0	0
78	UCLA DP	Novice	4th	4th	3rd	4th	3rd	3rd	3	872	0	0
79	Middlebury BM	Novice	4th	4th	3rd	4th	4th	2nd	3	857	0	1
80	Middlebury AM		4th	4th	4th	2nd	4th	4th	2	874	0	1
81	Swingiliciousness		3rd	—	—	—	—	—	1	148	0	0
82=	UBC PW		—	—	—	—	—	—	—	—	0	0
82=	Swingiligiosity		—	—	—	—	—	—	—	—	0	0
