Rk	name	category	team	institution	R1	R2	R3	R4	R5	R6	R7	R8	R9	Total	Avg	Stdev
30=	Sam Trotter		Sydney D	Sydney	79	81	81	80	79	78	81	83	82	724	80.44	1.50
30=	Justin Qi		Harvard QR	Harvard	81	81	80	84	78	79	81	80	80	724	80.44	1.57
30=	Maya Razmi		Harvard QR	Harvard	80	81	80	83	79	79	81	80	81	724	80.44	1.17
30=	Bea Legaspi	English as a Second Language	UPD A	UPD	80	80	81	78	81	82	81	82	79	724	80.44	1.26
35=	Brian Li		Chicago KL	Chicago	79	81	80	82	78	77	81	82	83	723	80.33	1.89
35=	William Price		Sydney B	Sydney	79	79	83	79	82	77	83	79	82	723	80.33	2.05
37=	Miggy Sulit		UPD b	UPD	81	81	75	79	82	78	82	80	84	722	80.22	2.48
37=	Pjotr Koster	English as a Second Language	Trivium A	Trivium	76	83	78	78	81	81	83	81	81	722	80.22	2.25
37=	Matthew Toomey		Sydney C	Sydney	81	76	77	80	78	83	82	83	82	722	80.22	2.48
37=	S. Sriram		Christ University A	Christ University	81	79	80	80	81	77	78	83	83	722	80.22	1.93
37=	Pep Danguilan		UPD A	UPD	79	79	81	80	80	81	81	81	80	722	80.22	0.79
42=	Maria Matcheva	English as a Second Language	UNWE A	UNWE	80	80	79	81	79	82	79	78	83	721	80.11	1.52
42=	Jack Palmer		TCD Phil A	TCD Phil	78	82	78	76	82	82	82	82	79	721	80.11	2.23
42=	Eugene Bakker		Sydney D	Sydney	78	81	81	80	80	77	80	81	83	721	80.11	1.66
42=	Deon Kiew		NUS A	NUS	79	79	80	79	81	77	82	83	81	721	80.11	1.73
42=	Jacquelynn Lin		Princeton C	Princeton	80	80	77	81	78	82	80	82	81	721	80.11	1.59
42=	Ye Joo Han		Harvard HT	Harvard	81	77	79	81	81	80	81	79	82	721	80.11	1.45
48=	Biser Angelov	English as a Second Language, English as a Foreign Language	UNWE A	UNWE	80	79	78	82	81	81	78	79	82	720	80.00	1.49
48=	Uma Menon		Princeton C	Princeton	78	80	79	80	78	82	81	81	81	720	80.00	1.33
50=	Naomi Gillis		HUJI A	HUJI	78	80	81	80	82	79	80	78	80	718	79.78	1.23
50=	Matti Tan		Harvard HT	Harvard	80	78	78	81	80	79	80	80	82	718	79.78	1.23
52=	Wajeeh Maaz		KCL A	KCL	79	78	81	80	77	79	81	83	79	717	79.67	1.70
52=	Alexandr Sušic	English as a Second Language	Edinburgh A	Edinburgh	79	81	78	80	80	81	82	78	78	717	79.67	1.41
52=	David Wu		UNSW A	UNSW	81	82	78	81	80	77	79	81	78	717	79.67	1.63
52=	Martha McKinney-Perry		TCD Hist B	TCD Hist	81	84	78	79	79	81	76	77	82	717	79.67	2.40
52=	Aayana Rai Bhojani		Christ University A	Christ University	80	78	78	80	80	77	78	83	83	717	79.67	2.05
52=	Sophie Shead		Sydney A	Sydney	83	79	76	80	76	84	80	80	79	717	79.67	2.54
52=	Ellie Stephenson		Sydney A	Sydney	82	79	76	79	76	84	82	80	79	717	79.67	2.54
52=	Vidit Desai		UWODS A	UWODS	80	79	80	79	82	77	79	79	82	717	79.67	1.49
52=	Sarim Karim		HWS KK	HWS	78	80	80	80	83	81	79	76	80	717	79.67	1.83
61=	Luis Garcia		UPD b	UPD	82	81	74	80	80	77	80	80	82	716	79.56	2.41
61=	Kat Cheng		UNSW A	UNSW	81	81	78	81	79	76	80	81	79	716	79.56	1.64
61=	Joshua Kemp		LSE B	LSE	79	81	81	79	79	81	80	79	77	716	79.56	1.26
61=	Keerthana Bathula		LSE B	LSE	79	81	80	81	79	79	81	78	78	716	79.56	1.17
61=	Jack Williams		TCD Hist B	TCD Hist	82	84	80	79	78	81	75	77	80	716	79.56	2.54
61=	Catherine Liu		Harvard KL	Harvard	77	82	79	79	78	81	82	79	79	716	79.56	1.64
61=	Sreyan Kanungo		HWS KK	HWS	79	81	79	80	82	80	79	77	79	716	79.56	1.34
61=	Muzammil Godil		JHU GY	JHU	77	82	81	78	80	81	82	78	77	716	79.56	1.95
69=	Daphne Wong	English as a Second Language	KCL A	KCL	79	77	79	80	77	80	81	82	80	715	79.44	1.57
69=	Lochlann Kerr		Alberta B	Alberta	78	78	78	80	81	80	80	82	78	715	79.44	1.42
71=	Serena Yuan		Hart House A	Hart House	80	75	78	80	78	80	85	81	77	714	79.33	2.67
71=	Debayan Bhattacharya	English as a Second Language	NLUD A	NLUD	80	78	81	77	78	79	80	83	78	714	79.33	1.76
71=	Tomer Dovzhenko	English as a Second Language	Technion A	Technion	77	80	81	78	79	80	80	81	78	714	79.33	1.33
71=	Paula Djaković	English as a Second Language, English as a Foreign Language	Zagreb C	Zagreb	80	77	80	78	76	80	81	81	81	714	79.33	1.76
71=	Valeriu Carasel	English as a Second Language, English as a Foreign Language	Bucharest A	Bucharest	78	78	81	78	79	80	80	80	80	714	79.33	1.05
71=	Ana Coman	English as a Second Language	Bucharest A	Bucharest	78	78	79	79	79	80	80	81	80	714	79.33	0.94
71=	Igor Pemberton	English as a Second Language	UCL PP	UCL	77	80	81	77	77	79	81	80	82	714	79.33	1.83
78=	Olja Bošnjak	English as a Second Language, English as a Foreign Language	Zagreb A	Zagreb	79	80	82	74	79	78	81	82	78	713	79.22	2.35
78=	Ally Pitt		ANU A	ANU	79	80	79	78	78	78	83	76	82	713	79.22	2.04
78=	Matt Song		Yale A	Yale	82	80	79	77	79	82	82	75	77	713	79.22	2.39
81=	Petar Zec	English as a Second Language, English as a Foreign Language	Zagreb A	Zagreb	80	78	81	75	80	79	80	80	79	712	79.11	1.66
81=	Vivek Gala		Alberta B	Alberta	78	78	77	81	80	80	79	81	78	712	79.11	1.37
81=	Henrik Bermanis	English as a Second Language	Edinburgh A	Edinburgh	78	80	78	81	80	80	81	77	77	712	79.11	1.52
81=	Gaby Lin		Oxford B	Oxford	76	78	78	78	80	78	81	81	82	712	79.11	1.85
81=	Alexander Fraser		GUU A	GUU	80	80	77	79	78	78	81	80	79	712	79.11	1.20
81=	Matt Mauriello		Harvard HM	Harvard	77	79	81	78	82	79	79	79	78	712	79.11	1.45
87=	Rachel Homnick		HUJI A	HUJI	76	80	79	79	82	80	79	77	79	711	79.00	1.63
87=	Isabelle Sim Yun Yi		Cambridge A	Cambridge	79	77	80	75	81	80	77	82	80	711	79.00	2.11
87=	Nicole Kagan		Harvard KL	Harvard	79	80	78	78	77	81	81	80	77	711	79.00	1.49
87=	Michał Kruszyński	English as a Second Language, English as a Foreign Language	Warsaw A	Warsaw	75	83	78	79	82	78	79	79	78	711	79.00	2.21
87=	Nathaniel Yoon		JHU GY	JHU	76	82	79	77	79	81	82	77	78	711	79.00	2.11
92=	Arpi Yang		Hart House A	Hart House	79	75	77	79	78	80	85	80	77	710	78.89	2.64
92=	Goh Han Yang		Cambridge A	Cambridge	78	78	81	75	80	80	77	82	79	710	78.89	2.02
92=	Angus Li		Williams A	Williams	77	79	78	79	79	81	78	81	78	710	78.89	1.29
92=	Judah Purwanto	English as a Second Language	UCL PP	UCL	76	81	81	78	76	78	80	78	82	710	78.89	2.08
96=	Ram Orfanel	English as a Second Language	Cornell B	Cornell	78	76	79	76	80	80	80	81	79	709	78.78	1.69
96=	Tristan Hocking-Brown		Monash B	Monash	77	77	75	79	81	78	80	82	80	709	78.78	2.10
96=	Vladimira Šuflaj	English as a Second Language, English as a Foreign Language	Zagreb C	Zagreb	79	77	81	78	76	80	80	79	79	709	78.78	1.47
96=	Tyler Li		UWODS A	UWODS	78	78	80	78	80	78	79	77	81	709	78.78	1.23
100=	Petar Žnidar	English as a Second Language, English as a Foreign Language	Zagreb B	Zagreb	81	79	77	80	78	79	79	79	76	708	78.67	1.41
100=	Harry Tunks		ANU A	ANU	78	80	80	77	77	77	81	76	82	708	78.67	2.00
100=	Emma Jones		Alberta A	Alberta	77	79	77	79	79	80	81	75	81	708	78.67	1.89
100=	Matthew Maltman		UWA A	UWA	78	76	80	76	79	81	84	76	78	708	78.67	2.54
100=	Prosper-Michael Ametu	English as a Second Language	KNUST Z	KNUST	80	79	77	77	79	84	76	78	78	708	78.67	2.21
100=	Lelan Hu		Yale A	Yale	81	80	78	76	79	81	81	75	77	708	78.67	2.16
106=	Jag	English as a Second Language	UST 2	UST	81	79	76	81	75	78	78	82	77	707	78.56	2.27
106=	Ellen Thurlow		ANU B	ANU	75	79	76	81	78	81	77	82	78	707	78.56	2.27
106=	Danigan Keecha-Milsom		Monash B	Monash	77	76	75	79	81	78	81	82	78	707	78.56	2.27
106=	Shireen Ali	English as a Second Language	Sunway SW	Sunway	77	80	78	74	80	82	80	76	80	707	78.56	2.36
106=	Eli Pallrand		Cornell A	Cornell	77	79	75	78	78	81	81	80	78	707	78.56	1.83
106=	Diggory Waddle		QDU A	QDU	76	80	78	78	80	81	82	76	76	707	78.56	2.17
106=	Jenna Hong		Harvard HM	Harvard	76	78	80	78	80	79	79	80	77	707	78.56	1.34
106=	Đorđe Radosavljević	English as a Second Language	Belgrade A	Belgrade	77	78	78	81	82	78	78	74	81	707	78.56	2.31
114=	Tanae Rao		Oxford A	Oxford	80	75	79	79	76	77	82	78	80	706	78.44	2.06
114=	Seth Whittington		Otago A	Otago	78	82	79	77	79	76	77	80	78	706	78.44	1.71
114=	Hexuan “Ricky” Huang	English as a Second Language	Oxford A	Oxford	79	76	80	78	77	78	81	77	80	706	78.44	1.57
114=	Emma Chan		GUU A	GUU	79	79	77	77	77	78	80	80	79	706	78.44	1.17
114=	Karel Brandenbarg		Alberta A	Alberta	78	78	77	78	78	79	81	76	81	706	78.44	1.57
114=	Fraser Windsor		UWA A	UWA	77	76	79	77	78	82	84	75	78	706	78.44	2.71
114=	Vincent Johnson Attakpah	English as a Second Language	KNUST Z	KNUST	79	78	76	77	78	84	78	79	77	706	78.44	2.17
121=	Vansh Chadha	English as a Second Language	DTU AC	DTU	80	77	79	79	79	75	80	78	78	705	78.33	1.49
121=	Oliver Hervir		ANU B	ANU	75	78	76	79	78	80	80	81	78	705	78.33	1.83
121=	Leonardus Hans Sebastian	English as a Second Language, English as a Foreign Language	IT Bandung A	IT Bandung	77	80	77	78	76	81	78	80	78	705	78.33	1.56
121=	Peter Wu		Oxford B	Oxford	75	78	78	78	79	78	79	78	82	705	78.33	1.70
121=	Nadav Kiri	English as a Second Language	Technion A	Technion	78	79	80	76	78	80	80	76	78	705	78.33	1.49
121=	Meg Kandarpa		Cornell A	Cornell	78	81	75	78	76	80	81	78	78	705	78.33	1.94
121=	Samuel Penno		VUW 1	VUW	78	75	76	77	78	80	83	78	80	705	78.33	2.26
121=	Keir Robinson		VUW 1	VUW	79	74	76	77	78	79	82	79	81	705	78.33	2.31
121=	Joseph Hutchison		GUU C	GUU	80	76	76	80	79	77	80	77	80	705	78.33	1.70
130=	Tanvir Shahriar		Hart House B	Hart House	78	80	78	77	79	76	78	79	79	704	78.22	1.13
130=	Cormac Moriarty		Queensland A	Queensland	77	76	76	80	78	77	79	81	80	704	78.22	1.75
130=	Mauricio Jarufe Caballero	English as a Second Language, English as a Foreign Language	PUCP A	PUCP	76	81	79	76	80	78	78	80	76	704	78.22	1.81
130=	YoonSung Kim		Cornell B	Cornell	77	76	78	75	79	78	81	81	79	704	78.22	1.93
130=	Sara Brdnik		Edinburgh B	Edinburgh	79	77	80	77	79	75	78	77	82	704	78.22	1.93
130=	Erasmus Mawuli Segbefia	English as a Second Language	OBS Kwame Nkrumah B	OBS Kwame Nkrumah	78	78	80	72	79	81	78	79	79	704	78.22	2.39
130=	Issac Ko		NUS B	NUS	80	77	79	77	79	75	79	78	80	704	78.22	1.55
130=	Rina Kajitani	English as a Second Language	Tokyo KM	Tokyo	81	78	75	78	77	79	80	76	80	704	78.22	1.87
130=	Freddy Simonnet-Lefevre		St. Andrews A	St. Andrews	77	78	78	76	78	78	79	83	77	704	78.22	1.87
130=	Mariana Icaza Díaz	English as a Second Language	Princeton D	Princeton	76	76	79	81	75	81	78	77	81	704	78.22	2.25
130=	Vikrant Dwivedi		SLS X	SLS	78	79	78	79	78	80	77	76	79	704	78.22	1.13
130=	Weon Bin Na	English as a Second Language	Korea B	Korea	77	79	79	80	77	81	76	78	77	704	78.22	1.55
130=	Novak Čelebić	English as a Second Language, English as a Foreign Language	Belgrade A	Belgrade	77	77	78	81	81	77	79	73	81	704	78.22	2.48
143=	Josh Meikle		Otago A	Otago	77	82	79	78	79	76	75	79	78	703	78.11	1.91
143=	Denzelle Jude Caro	English as a Second Language	UST 2	UST	80	79	77	79	76	78	78	80	76	703	78.11	1.45
143=	Anis Sufea	English as a Second Language	IIUM 4	IIUM	77	81	78	79	77	79	81	74	77	703	78.11	2.08
143=	Mihailo Babić	English as a Second Language, English as a Foreign Language	Belgrade B	Belgrade	78	76	79	78	80	80	79	74	79	703	78.11	1.85
143=	Alishba Irfan		Edinburgh B	Edinburgh	78	76	81	78	78	77	79	76	80	703	78.11	1.59
143=	Alesandra Barranda		Ateneo de Manila C	Ateneo de Manila	80	77	74	80	79	78	76	80	79	703	78.11	1.97
143=	David Logan		Oxford C	Oxford	80	77	80	79	76	77	78	78	78	703	78.11	1.29
143=	Nabilah Bahrim		NUS B	NUS	80	79	78	76	79	74	79	78	80	703	78.11	1.85
143=	Hugo Ichioka	English as a Second Language	Williams A	Williams	74	78	77	78	78	80	80	80	78	703	78.11	1.79
143=	Eyal Horovitz	English as a Second Language	Tel Aviv A	Tel Aviv	80	76	78	77	80	78	81	75	78	703	78.11	1.85
143=	Tejas Jaiswal		RML A	RML	78	77	78	77	80	79	79	77	78	703	78.11	0.99
143=	Mridul Garg		Monash D	Monash	80	79	81	72	78	79	77	80	77	703	78.11	2.51
143=	Michael Tan		Monash D	Monash	81	79	81	72	78	78	77	79	78	703	78.11	2.51
143=	Ayal Mor	English as a Second Language	Haifa A	Haifa	77	79	78	76	77	79	80	78	79	703	78.11	1.20
143=	Sinziana Stanciu		TCD Hist C	TCD Hist	80	77	80	76	77	79	77	82	75	703	78.11	2.13
158=	V Sayiram		DTU AC	DTU	80	77	79	78	78	75	80	77	78	702	78.00	1.49
158=	Patricija Čeović	English as a Second Language, English as a Foreign Language	Zagreb B	Zagreb	80	78	75	79	78	78	79	79	76	702	78.00	1.49
158=	Heather Li		Oxford C	Oxford	78	76	80	81	78	77	77	78	77	702	78.00	1.49
158=	Marvin Tandy	English as a Second Language, English as a Foreign Language	IT Bandung A	IT Bandung	76	80	76	78	76	80	78	79	79	702	78.00	1.56
158=	Boaz Katzir	English as a Second Language	Tel Aviv A	Tel Aviv	80	77	79	77	80	77	80	75	77	702	78.00	1.70
158=	Soh Kay Boon		Nanyang Tech A	Nanyang Tech	77	78	76	77	81	77	80	76	80	702	78.00	1.76
158=	Jibran Ahmad Khan		RML A	RML	78	78	77	77	80	80	79	75	78	702	78.00	1.49
158=	Nicholas Abernethy		QDU A	QDU	75	80	77	76	81	81	82	76	74	702	78.00	2.83
158=	Zubko Evgenia	English as a Second Language, English as a Foreign Language	BEsmart A	BEsmart	80	73	79	81	77	74	81	79	78	702	78.00	2.71
158=	Afzal Hussain		Princeton D	Princeton	77	75	78	81	77	81	77	76	80	702	78.00	2.05
158=	Tal Ratner	English as a Second Language	Haifa A	Haifa	77	79	78	75	77	77	80	80	79	702	78.00	1.56
158=	Ichiro Arbole	English as a Second Language	DLSU A	DLSU	79	78	79	78	75	78	81	77	77	702	78.00	1.56
158=	Shah Adaan Uzzaman	English as a Second Language	IBA DU B	IBA DU	76	78	81	79	76	76	76	78	82	702	78.00	2.16
158=	Umar Buckus		UCL B	UCL	75	79	75	79	82	79	77	77	79	702	78.00	2.11
172=	José Francisco Vergara Muñoz	English as a Second Language, English as a Foreign Language	PUCP A	PUCP	76	81	78	75	80	77	79	79	76	701	77.89	1.91
172=	Bernd Wong		Cambridge B	Cambridge	79	80	75	78	76	77	80	80	76	701	77.89	1.85
172=	Dominic Westwood		Edinburgh C	Edinburgh	75	78	80	78	79	78	77	80	76	701	77.89	1.59
172=	Maciej Tarnowski	English as a Second Language, English as a Foreign Language	Warsaw A	Warsaw	74	82	77	78	81	78	78	78	75	701	77.89	2.38
172=	Farley De Lima Bermeo Jr.	English as a Second Language	UPLB B	UPLB	77	78	80	79	79	78	80	77	73	701	77.89	2.02
172=	Treshan Fernando	English as a Second Language	RIC 1	RIC	79	77	80	77	80	78	76	77	77	701	77.89	1.37
172=	Nir Amin		Harvard AW	Harvard	78	79	82	78	77	78	77	77	75	701	77.89	1.79
172=	Savannah McNamara		GUU C	GUU	81	76	77	78	78	76	79	77	79	701	77.89	1.52
180=	Ritabrata Mitra	English as a Second Language	GLC Mumbai MM	GLC Mumbai	78	78	80	78	78	75	76	81	76	700	77.78	1.81
180=	Sarrah Salihan	English as a Second Language	IIUM 2	IIUM	76	76	79	81	76	80	77	77	78	700	77.78	1.75
180=	Terkpertey Andrews Terku	English as a Second Language	OBS Kwame Nkrumah B	OBS Kwame Nkrumah	79	77	81	71	78	79	78	79	78	700	77.78	2.62
180=	Andrés Revelo	English as a Second Language, English as a Foreign Language	Rosario B	Rosario	75	77	77	76	81	80	78	78	78	700	77.78	1.75
180=	Zaine Mansuralli		St. Andrews A	St. Andrews	74	76	76	77	78	79	79	83	78	700	77.78	2.39
180=	Jill Aycardo	English as a Second Language	DLSU A	DLSU	78	77	79	77	75	79	82	77	76	700	77.78	1.93
180=	Annabelle Mentzines		Sydney E	Sydney	80	79	77	80	80	75	76	75	78	700	77.78	1.99
187=	Karen Chen		Cambridge B	Cambridge	80	79	74	77	77	77	79	79	77	699	77.67	1.70
187=	Wesley Pu	English as a Second Language	Sunway SW	Sunway	76	79	76	73	79	81	79	77	79	699	77.67	2.26
187=	Arsyad Asyl	English as a Second Language	IIUM 2	IIUM	75	76	79	79	76	80	78	77	79	699	77.67	1.63
187=	Lovro Marušić	English as a Second Language, English as a Foreign Language	Zagreb E	Zagreb	79	79	81	76	74	76	80	75	79	699	77.67	2.31
187=	Kunyu (Sharon) Wang	English as a Second Language	Edinburgh C	Edinburgh	75	78	79	77	79	77	77	80	77	699	77.67	1.41
187=	Flora Baek		Berlin A	Berlin	76	76	79	75	79	77	79	80	78	699	77.67	1.63
187=	Johann Patrick G. Javier	English as a Second Language	UPLB B	UPLB	77	78	80	77	78	78	80	77	74	699	77.67	1.70
187=	Helen Wu		Chicago DW	Chicago	77	80	79	80	77	75	77	77	77	699	77.67	1.56
187=	Terena Ines Neri		Ateneo de Manila D	Ateneo de Manila	76	79	79	81	78	77	76	78	75	699	77.67	1.76
187=	Nguyễn Ngọc Tuấn Dũng		LSE D	LSE	78	77	75	77	74	83	79	79	77	699	77.67	2.45
187=	Suhyun Lee	English as a Second Language, English as a Foreign Language	Korea B	Korea	77	78	78	79	76	80	75	79	77	699	77.67	1.49
187=	Khalid Aurnab	English as a Second Language	IBA DU B	IBA DU	76	77	79	78	77	76	77	77	82	699	77.67	1.76
187=	Frank Bannerman	English as a Second Language	KNUST B	KNUST	78	78	78	75	78	80	78	79	75	699	77.67	1.56
200=	Kezia Ascencio Widayat	English as a Second Language, English as a Foreign Language	Indonesia A	Indonesia	80	74	78	74	77	77	81	78	79	698	77.56	2.27
200=	Urtė Radavičiūtė	English as a Second Language	Sciences Po B	Sciences Po	77	78	76	77	81	77	74	78	80	698	77.56	1.95
200=	Varsha Venkat	English as a Second Language	MNLU A	MNLU	75	78	79	77	77	76	82	75	79	698	77.56	2.11
200=	Rivaldo Aquino		Ateneo de Manila C	Ateneo de Manila	79	77	73	79	79	77	75	81	78	698	77.56	2.27
200=	Zed Wong		NUS C	NUS	79	78	77	80	76	77	80	75	76	698	77.56	1.71
200=	Andy Wang		Harvard AW	Harvard	77	78	82	77	77	78	76	77	76	698	77.56	1.71
200=	Riva Fong		Ateneo de Manila D	Ateneo de Manila	76	78	78	79	77	78	77	79	76	698	77.56	1.07
200=	Jonathon Ryan		Sydney E	Sydney	78	78	79	79	79	75	75	77	78	698	77.56	1.50
200=	Speaker 2		Swing 1	—	80	75	80	78	77	75	75	78	80	698	77.56	2.06
209=	Sean Bertiz	English as a Second Language	ADNU A	ADNU	78	77	76	80	79	77	77	74	79	697	77.44	1.71
209=	Elgard Mario Wiandika	English as a Second Language, English as a Foreign Language	Indonesia A	Indonesia	80	74	78	74	78	78	80	77	78	697	77.44	2.06
209=	Kristofers Kārlis Krūmiņš	English as a Second Language	Sciences Po B	Sciences Po	78	77	77	77	80	78	74	78	78	697	77.44	1.50
209=	Charlyn Lastrollo	English as a Second Language	ADNU A	ADNU	77	77	76	81	78	77	77	74	80	697	77.44	1.95
209=	Hà Tuấn Hùng	English as a Second Language, English as a Foreign Language	DAV A	DAV	81	77	78	78	78	79	79	73	74	697	77.44	2.36
209=	Elisha Owusu Akyaw	English as a Second Language	Ghana A	Ghana	73	80	77	80	80	74	76	77	80	697	77.44	2.59
209=	Ong Shu Hui Christine		Nanyang Tech A	Nanyang Tech	75	78	75	76	81	77	78	76	81	697	77.44	2.17
209=	Sarah Dewar		GUU B	GUU	77	80	74	80	83	79	76	70	78	697	77.44	3.59
209=	Kate Davis		Chicago DW	Chicago	78	79	78	78	77	75	78	77	77	697	77.44	1.07
218=	Minami Matsushima		Osaka A	Osaka	76	78	78	76	79	78	79	77	75	696	77.33	1.33
218=	Elia Hakim	English as a Second Language	IIUM 4	IIUM	77	79	78	78	76	78	80	74	76	696	77.33	1.70
218=	Oisín Browne		TCD Phil B	TCD Phil	78	76	76	76	80	78	77	76	79	696	77.33	1.41
218=	Jasmine Junawan		Monash C	Monash	78	79	78	77	78	76	77	74	79	696	77.33	1.49
218=	Mira Eberdorfer	English as a Second Language	Vienna B	Vienna	80	77	71	77	79	77	79	77	79	696	77.33	2.49
218=	Marco Dava	English as a Second Language	UPD C	UPD	79	76	77	76	77	78	74	81	78	696	77.33	1.89
218=	Tony Wang	English as a Second Language, English as a Foreign Language	Tsinghua A	Tsinghua	75	78	77	79	75	77	77	79	79	696	77.33	1.49
218=	Donncha Murphy		TCD Hist C	TCD Hist	79	76	79	77	76	78	76	81	74	696	77.33	2.00
218=	Ahsan	English as a Second Language	Malaya 2	Malaya	75	76	75	77	78	74	83	79	79	696	77.33	2.62
218=	Shirsha Songshoptak	English as a Second Language, English as a Foreign Language	BUET A	BUET	79	80	76	74	78	77	79	75	78	696	77.33	1.89
228=	Mattias Duran	English as a Second Language, English as a Foreign Language	PUCV A	PUCV	75	77	79	76	78	76	80	78	76	695	77.22	1.55
228=	Lavanya Puri	English as a Second Language	DDUC 1	DDUC	74	78	77	79	76	78	80	78	75	695	77.22	1.81
228=	Chetan Irith Srinivasa Perera	English as a Second Language	RIC 1	RIC	78	76	80	78	79	76	76	76	76	695	77.22	1.47
228=	Britney Pham		Monash C	Monash	78	80	77	77	77	76	77	73	80	695	77.22	1.99
228=	Ananya Venkatesan		GUU D	GUU	76	80	80	74	77	78	77	79	74	695	77.22	2.15
228=	Yuichi Masaoka	English as a Second Language	Tokyo KM	Tokyo	81	76	76	77	77	77	76	76	79	695	77.22	1.62
228=	Harsith R	English as a Second Language	IIT Bombay MH	IIT Bombay	77	77	75	77	77	76	77	79	80	695	77.22	1.40
228=	Reinhart Timothy Antonio	English as a Second Language, English as a Foreign Language	UGM C	UGM	78	78	82	71	79	78	74	77	78	695	77.22	2.94
228=	Nitin Kumar Saidha	English as a Second Language	IGNOU Saidha &amp; Mishra	IGNOU	78	78	78	77	76	76	74	79	79	695	77.22	1.55
228=	Kate Seddon		LSE D	LSE	77	76	76	76	77	82	77	78	76	695	77.22	1.81
228=	Kojo O. Acheampong	English as a Second Language	KNUST B	KNUST	77	78	77	77	77	79	77	78	75	695	77.22	1.03
239=	Beauty Ariel Ben	English as a Second Language, English as a Foreign Language	AJCUI A	AJCUI	80	76	79	72	76	81	79	73	78	694	77.11	2.92
239=	Jing Yu Ma		Queensland A	Queensland	78	74	71	80	78	77	78	79	79	694	77.11	2.69
239=	Kan Morita		Osaka A	Osaka	76	74	79	76	79	79	78	78	75	694	77.11	1.79
239=	Lazar Popović	English as a Second Language, English as a Foreign Language	Belgrade B	Belgrade	77	75	78	77	79	80	78	72	78	694	77.11	2.23
239=	Rina Baljak	English as a Second Language, English as a Foreign Language	Zagreb E	Zagreb	77	79	80	74	75	77	79	74	79	694	77.11	2.18
